產品序號,店內 SKU,產品名稱,品牌,供應商 SKU,Stripe Product ID,Stripe Price ID,Price 是否預設,變體／規格,現行 HKD 售價,原始匯入來源,待輸入 CNY 成本（此 Price）,成本來源／供應商連結或單據,成本日期,確認目標毛利率（例如 0.45）,入境／運費 HKD（如適用）,備註
67,MH-DOG-DBF-009,d.b.f 雞肉雞胗濃湯｜d.b.f Chicken Breast & Gizzard Soup Dog Can 85g,d.b.f,DBF-09,prod_V8e1Y4NZgoH3mG,price_1U8VgiRyM6dRKLtZPBByowjt,是,85g,27.90,dbf_dog_cans_23_items(1).xlsx,,,,,,
68,MH-DOG-DBF-010,d.b.f 雞肉糜｜d.b.f Chicken Mince Dog Can 65g,d.b.f,DBF-10,prod_V8e1qdj8efQTs9,price_1U8MjuRyM6dRKLtZgrVX9mqI,是,65g,22.90,dbf_dog_cans_23_items(1).xlsx,,,,,,
69,MH-DOG-DBF-011,d.b.f 成犬之食事 雞肉軟骨｜d.b.f Adult Dog Meal Chicken & Cartilage 85g,d.b.f,DBF-11,prod_V8e1EgYIqCWkcb,price_1U8VgORyM6dRKLtZZ3aglbbL,是,85g,27.90,dbf_dog_cans_23_items(1).xlsx,,,,,,
70,MH-DOG-DBF-012,d.b.f 成犬之食事 雞肉紅薯｜d.b.f Adult Dog Meal Chicken & Sweet Potato 85g,d.b.f,DBF-12,prod_V8e2wynYC6XsBo,price_1U8VgLRyM6dRKLtZAGauubws,是,85g,27.90,dbf_dog_cans_23_items(1).xlsx,,,,,,
71,MH-DOG-DBF-013,d.b.f 成犬之食事 雞肉蔬菜｜d.b.f Adult Dog Meal Chicken & Vegetables 85g,d.b.f,DBF-13,prod_V8e2eck5fdwDtP,price_1U8VgNRyM6dRKLtZQs8turyO,是,85g,27.90,dbf_dog_cans_23_items(1).xlsx,,,,,,
72,MH-DOG-DBF-014,d.b.f 高齡犬之食事 雞肉紅薯 (7歲及以上)｜d.b.f Senior Dog Meal Chicken & Sweet Potato 85g,d.b.f,DBF-14,prod_V8e2hvyqfhk59B,price_1U8VgrRyM6dRKLtZQQyAMw9r,是,85g,27.90,dbf_dog_cans_23_items(1).xlsx,,,,,,
73,MH-DOG-DBF-015,d.b.f 牛肉紅薯｜d.b.f Beef & Sweet Potato Dog Can 85g,d.b.f,DBF-15,prod_V8e2hyOUdfOwnM,price_1U8VgXRyM6dRKLtZ1809VYTH,是,85g,31.90,dbf_dog_cans_23_items(1).xlsx,,,,,,
74,MH-DOG-DBF-016,d.b.f 高齡犬之食事 雞肉 (7歲及以上)｜d.b.f Senior Dog Meal Chicken 85g,d.b.f,DBF-16,prod_V8e22XlcOMIRus,price_1U8VgpRyM6dRKLtZtyzfIREm,是,85g,27.90,dbf_dog_cans_23_items(1).xlsx,,,,,,
75,MH-DOG-DBF-017,d.b.f 高齡犬之食事 雞肉蔬菜 (7歲及以上)｜d.b.f Senior Dog Meal Chicken & Vegetables 85g,d.b.f,DBF-17,prod_V8e2oW8u6WCtg5,price_1U8VgsRyM6dRKLtZZdvsRHV7,是,85g,27.90,dbf_dog_cans_23_items(1).xlsx,,,,,,
76,MH-DOG-DBF-018,d.b.f 成犬之食事 雞肉｜d.b.f Adult Dog Meal Chicken 85g,d.b.f,DBF-18,prod_V8e2MnRWL8I3ON,price_1U8VgQRyM6dRKLtZoohhjjug,是,85g,31.90,dbf_dog_cans_23_items(1).xlsx,,,,,,
77,MH-DOG-DBF-019,d.b.f 牛肉奶酪｜d.b.f Beef & Cheese Dog Can 85g,d.b.f,DBF-19,prod_V8e2EKKmnHUR8w,price_1U8VgTRyM6dRKLtZXyxJ7VDz,是,85g,27.90,dbf_dog_cans_23_items(1).xlsx,,,,,,
78,MH-DOG-DBF-020,d.b.f 高齡犬之食事 雞肉軟骨 (7歲及以上)｜d.b.f Senior Dog Meal Chicken & Cartilage 85g,d.b.f,DBF-20,prod_V8e2NVxYYDt7TI,price_1U8VguRyM6dRKLtZcl3gkGhu,是,85g,27.90,dbf_dog_cans_23_items(1).xlsx,,,,,,
79,MH-DOG-DBF-021,d.b.f 雞胸肉糜 (脂肪含量更少 0.5% 以上)｜d.b.f Chicken Breast Mince Low-fat Dog Can 65g,d.b.f,DBF-21,prod_V8e2HgqFtfTeZ3,price_1U8VgnRyM6dRKLtZpoXJ8AO1,是,65g,26.90,dbf_dog_cans_23_items(1).xlsx,,,,,,
80,MH-DOG-DBF-022,d.b.f 雞肉&雞胸肉糜蔬菜｜d.b.f Chicken & Chicken Breast Mince with Vegetables 150g,d.b.f,DBF-22,prod_V8e2yXi5ewIEg5,price_1U8VgfRyM6dRKLtZ4FJtM5x2,是,150g,43.90,dbf_dog_cans_23_items(1).xlsx,,,,,,
81,MH-DOG-DBF-023,d.b.f 雞肉&雞胸肉糜紅薯｜d.b.f Chicken & Chicken Breast Mince with Sweet Potato 150g,d.b.f,DBF-23,prod_V8e2NpxQsXvHOA,price_1U8VgdRyM6dRKLtZrks64yvz,是,150g,43.90,dbf_dog_cans_23_items(1).xlsx,,,,,,
82,MH-DOG-DGM-001,DoggyMan 爆漿夾心卷（雞肝）｜DoggyMan Creamy Chicken Liver Roll Treats,DoggyMan,,prod_V8cru9Bp0V6puG,price_1U8VgDRyM6dRKLtZ24NTG3uj,是,30g,45.90,MofuHaven_Order_For_Boss.md,,,,,,
83,MH-DOG-DGM-002,DoggyMan 爆漿夾心卷（雞肉）｜DoggyMan Creamy Chicken Roll Treats,DoggyMan,,prod_V8cr46ftMdO2E3,price_1U8VgBRyM6dRKLtZv2Xk9e47,是,30g,45.90,MofuHaven_Order_For_Boss.md,,,,,,
84,MH-DOG-IRIS-001,牛肉口味罐頭（Beef）,ONE CARE,,prod_V8Zo9dzijaQ39p,price_1U8VhFRyM6dRKLtZwbD6Db3k,是,5罐裝,45.90,MofuHaven_7_Flavors_Tiered_Pricing.csv,,,,,,
84,MH-DOG-IRIS-001,牛肉口味罐頭（Beef）,ONE CARE,,prod_V8Zo9dzijaQ39p,price_1U8VhHRyM6dRKLtZz2uFya7W,否,15罐裝,98.90,MofuHaven_7_Flavors_Tiered_Pricing.csv,,,,,,
84,MH-DOG-IRIS-001,牛肉口味罐頭（Beef）,ONE CARE,,prod_V8Zo9dzijaQ39p,price_1U8VhIRyM6dRKLtZM1d1iDY5,否,30罐裝,188.90,MofuHaven_7_Flavors_Tiered_Pricing.csv,,,,,,
85,MH-DOG-IRIS-002,雞肝口味罐頭（Chicken Liver）,ONE CARE,,prod_V8ZodBXbffvz6o,price_1U8VhdRyM6dRKLtZcp5X8ifb,是,5罐裝,45.90,MofuHaven_7_Flavors_Tiered_Pricing.csv,,,,,,
85,MH-DOG-IRIS-002,雞肝口味罐頭（Chicken Liver）,ONE CARE,,prod_V8ZodBXbffvz6o,price_1U8VheRyM6dRKLtZFEetoprF,否,15罐裝,98.90,MofuHaven_7_Flavors_Tiered_Pricing.csv,,,,,,
85,MH-DOG-IRIS-002,雞肝口味罐頭（Chicken Liver）,ONE CARE,,prod_V8ZodBXbffvz6o,price_1U8VhgRyM6dRKLtZXSGwxJUo,否,30罐裝,188.90,MofuHaven_7_Flavors_Tiered_Pricing.csv,,,,,,
86,MH-DOG-IRIS-003,雞肉口味罐頭（Chicken）,ONE CARE,,prod_V8ZpDXl9RWMDbc,price_1U8VhYRyM6dRKLtZGsnu90Cl,是,5罐裝,45.90,MofuHaven_7_Flavors_Tiered_Pricing.csv,,,,,,
86,MH-DOG-IRIS-003,雞肉口味罐頭（Chicken）,ONE CARE,,prod_V8ZpDXl9RWMDbc,price_1U8VhaRyM6dRKLtZDuPhfSTS,否,15罐裝,98.90,MofuHaven_7_Flavors_Tiered_Pricing.csv,,,,,,
86,MH-DOG-IRIS-003,雞肉口味罐頭（Chicken）,ONE CARE,,prod_V8ZpDXl9RWMDbc,price_1U8VhbRyM6dRKLtZwAu2ieZo,否,30罐裝,188.90,MofuHaven_7_Flavors_Tiered_Pricing.csv,,,,,,
87,MH-DOG-IRIS-004,新款 2個口味拼罐頭（New 2-Flavor Mix）,ONE CARE,,prod_V8ZoNtJinLFNNG,price_1U8Vh1RyM6dRKLtZ2pb9imkA,是,5罐裝,45.90,MofuHaven_7_Flavors_Tiered_Pricing.csv,,,,,,
87,MH-DOG-IRIS-004,新款 2個口味拼罐頭（New 2-Flavor Mix）,ONE CARE,,prod_V8ZoNtJinLFNNG,price_1U8Vh2RyM6dRKLtZ0lZlFrKf,否,15罐裝,108.90,MofuHaven_7_Flavors_Tiered_Pricing.csv,,,,,,
